Source,Target,Type,Kind,Id,Label,timeset,Weight
7,15,Undirected,,,,,17.727273
7,42,Undirected,,,,,9.454545
7,44,Undirected,,,,,15.363636
7,51,Undirected,,,,,14.181818
8,16,Undirected,,,,,5.909091
8,18,Undirected,,,,,7.090909
8,19,Undirected,,,,,7.090909
8,20,Undirected,,,,,13.000000
8,29,Undirected,,,,,7.090909
8,31,Undirected,,,,,9.454545
8,33,Undirected,,,,,8.272727
8,36,Undirected,,,,,11.818182
8,38,Undirected,,,,,9.454545
8,39,Undirected,,,,,11.818182
8,43,Undirected,,,,,9.454545
8,46,Undirected,,,,,8.272727
8,50,Undirected,,,,,7.090909
9,24,Undirected,,,,,13.000000
9,34,Undirected,,,,,14.181818
9,41,Undirected,,,,,14.181818
10,16,Undirected,,,,,5.909091
10,19,Undirected,,,,,7.090909
10,25,Undirected,,,,,7.090909
10,27,Undirected,,,,,7.090909
10,39,Undirected,,,,,11.818182
10,40,Undirected,,,,,9.454545
10,47,Undirected,,,,,9.454545
11,15,Undirected,,,,,16.545455
11,21,Undirected,,,,,8.272727
11,22,Undirected,,,,,10.636364
11,26,Undirected,,,,,15.363636
11,42,Undirected,,,,,8.272727
11,44,Undirected,,,,,14.181818
11,50,Undirected,,,,,8.272727
11,51,Undirected,,,,,13.000000
12,37,Undirected,,,,,10.636364
13,14,Undirected,,,,,7.090909
13,46,Undirected,,,,,9.454545
14,46,Undirected,,,,,7.090909
15,42,Undirected,,,,,15.363636
15,44,Undirected,,,,,21.272727
15,51,Undirected,,,,,20.090909
16,19,Undirected,,,,,11.818182
16,23,Undirected,,,,,5.909091
16,25,Undirected,,,,,5.909091
16,27,Undirected,,,,,5.909091
16,29,Undirected,,,,,5.909091
16,30,Undirected,,,,,5.909091
16,33,Undirected,,,,,7.090909
16,36,Undirected,,,,,10.636364
16,38,Undirected,,,,,8.272727
16,39,Undirected,,,,,10.636364
16,40,Undirected,,,,,8.272727
16,47,Undirected,,,,,8.272727
17,18,Undirected,,,,,5.909091
17,20,Undirected,,,,,11.818182
17,23,Undirected,,,,,5.909091
17,27,Undirected,,,,,5.909091
17,30,Undirected,,,,,5.909091
17,31,Undirected,,,,,8.272727
17,35,Undirected,,,,,5.909091
18,20,Undirected,,,,,26.000000
18,23,Undirected,,,,,7.090909
18,27,Undirected,,,,,7.090909
18,30,Undirected,,,,,7.090909
18,31,Undirected,,,,,18.909091
18,33,Undirected,,,,,8.272727
18,35,Undirected,,,,,7.090909
18,39,Undirected,,,,,11.818182
18,43,Undirected,,,,,9.454545
18,46,Undirected,,,,,8.272727
18,50,Undirected,,,,,7.090909
19,25,Undirected,,,,,7.090909
19,27,Undirected,,,,,7.090909
19,29,Undirected,,,,,7.090909
19,36,Undirected,,,,,11.818182
19,38,Undirected,,,,,9.454545
19,39,Undirected,,,,,11.818182
19,40,Undirected,,,,,9.454545
19,47,Undirected,,,,,9.454545
20,23,Undirected,,,,,13.000000
20,27,Undirected,,,,,13.000000
20,30,Undirected,,,,,13.000000
20,31,Undirected,,,,,30.727273
20,33,Undirected,,,,,14.181818
20,35,Undirected,,,,,13.000000
20,39,Undirected,,,,,17.727273
20,43,Undirected,,,,,15.363636
20,46,Undirected,,,,,14.181818
20,50,Undirected,,,,,13.000000
21,26,Undirected,,,,,14.181818
22,50,Undirected,,,,,9.454545
23,27,Undirected,,,,,7.090909
23,30,Undirected,,,,,21.272727
23,31,Undirected,,,,,9.454545
23,33,Undirected,,,,,8.272727
23,35,Undirected,,,,,7.090909
23,40,Undirected,,,,,9.454545
24,34,Undirected,,,,,5.909091
24,41,Undirected,,,,,5.909091
25,27,Undirected,,,,,7.090909
25,39,Undirected,,,,,11.818182
25,40,Undirected,,,,,9.454545
25,47,Undirected,,,,,9.454545
27,30,Undirected,,,,,7.090909
27,31,Undirected,,,,,9.454545
27,35,Undirected,,,,,7.090909
27,39,Undirected,,,,,11.818182
27,40,Undirected,,,,,9.454545
27,47,Undirected,,,,,9.454545
29,36,Undirected,,,,,11.818182
29,38,Undirected,,,,,9.454545
30,31,Undirected,,,,,9.454545
30,33,Undirected,,,,,8.272727
30,35,Undirected,,,,,7.090909
30,40,Undirected,,,,,9.454545
31,33,Undirected,,,,,10.636364
31,35,Undirected,,,,,9.454545
31,39,Undirected,,,,,14.181818
31,43,Undirected,,,,,11.818182
31,46,Undirected,,,,,10.636364
31,50,Undirected,,,,,9.454545
32,45,Undirected,,,,,2.363636
33,39,Undirected,,,,,13.000000
33,43,Undirected,,,,,10.636364
33,46,Undirected,,,,,9.454545
33,50,Undirected,,,,,8.272727
34,41,Undirected,,,,,7.090909
36,38,Undirected,,,,,14.181818
37,48,Undirected,,,,,14.181818
39,40,Undirected,,,,,14.181818
39,43,Undirected,,,,,14.181818
39,46,Undirected,,,,,13.000000
39,47,Undirected,,,,,14.181818
39,50,Undirected,,,,,11.818182
40,47,Undirected,,,,,11.818182
42,44,Undirected,,,,,13.000000
42,51,Undirected,,,,,11.818182
43,46,Undirected,,,,,10.636364
43,50,Undirected,,,,,9.454545
44,51,Undirected,,,,,17.727273
46,50,Undirected,,,,,8.272727
