Source,Target,Type,Kind,Id,Label,timeset,Weight
21,11,Undirected,,,,,7.459016
21,26,Undirected,,,,,12.786885
21,26,Undirected,,,,,12.786885
22,11,Undirected,,,,,9.590164
22,11,Undirected,,,,,9.590164
22,50,Undirected,,,,,8.524590
22,50,Undirected,,,,,8.524590
23,2,Undirected,,,,,14.918033
23,3,Undirected,,,,,6.393443
23,6,Undirected,,,,,11.721311
23,16,Undirected,,,,,5.327869
23,17,Undirected,,,,,5.327869
23,18,Undirected,,,,,6.393443
23,20,Undirected,,,,,11.721311
23,2,Undirected,,,,,14.918033
23,3,Undirected,,,,,6.393443
23,6,Undirected,,,,,11.721311
23,16,Undirected,,,,,5.327869
23,17,Undirected,,,,,5.327869
23,18,Undirected,,,,,6.393443
23,20,Undirected,,,,,11.721311
23,27,Undirected,,,,,6.393443
23,30,Undirected,,,,,19.180328
23,31,Undirected,,,,,8.524590
23,33,Undirected,,,,,7.459016
23,35,Undirected,,,,,6.393443
23,40,Undirected,,,,,8.524590
23,27,Undirected,,,,,6.393443
23,30,Undirected,,,,,19.180328
23,31,Undirected,,,,,8.524590
23,33,Undirected,,,,,7.459016
23,35,Undirected,,,,,6.393443
23,40,Undirected,,,,,8.524590
24,9,Undirected,,,,,11.721311
24,9,Undirected,,,,,11.721311
24,34,Undirected,,,,,5.327869
24,41,Undirected,,,,,5.327869
24,34,Undirected,,,,,5.327869
24,41,Undirected,,,,,5.327869
25,10,Undirected,,,,,6.393443
25,16,Undirected,,,,,5.327869
25,19,Undirected,,,,,6.393443
25,10,Undirected,,,,,6.393443
25,16,Undirected,,,,,5.327869
25,19,Undirected,,,,,6.393443
25,27,Undirected,,,,,6.393443
25,39,Undirected,,,,,10.655738
25,40,Undirected,,,,,8.524590
25,47,Undirected,,,,,8.524590
25,27,Undirected,,,,,6.393443
25,39,Undirected,,,,,10.655738
25,40,Undirected,,,,,8.524590
25,47,Undirected,,,,,8.524590
26,3,Undirected,,,,,12.786885
26,11,Undirected,,,,,13.852459
26,21,Undirected,,,,,12.786885
26,3,Undirected,,,,,12.786885
26,11,Undirected,,,,,13.852459
26,21,Undirected,,,,,12.786885
27,2,Undirected,,,,,7.459016
27,10,Undirected,,,,,6.393443
27,16,Undirected,,,,,5.327869
27,17,Undirected,,,,,5.327869
27,18,Undirected,,,,,6.393443
27,19,Undirected,,,,,6.393443
27,20,Undirected,,,,,11.721311
27,23,Undirected,,,,,6.393443
27,25,Undirected,,,,,6.393443
27,2,Undirected,,,,,7.459016
27,10,Undirected,,,,,6.393443
27,16,Undirected,,,,,5.327869
27,17,Undirected,,,,,5.327869
27,18,Undirected,,,,,6.393443
27,19,Undirected,,,,,6.393443
27,20,Undirected,,,,,11.721311
27,23,Undirected,,,,,6.393443
27,25,Undirected,,,,,6.393443
27,30,Undirected,,,,,6.393443
27,31,Undirected,,,,,8.524590
27,35,Undirected,,,,,6.393443
27,39,Undirected,,,,,10.655738
27,40,Undirected,,,,,8.524590
27,47,Undirected,,,,,8.524590
27,30,Undirected,,,,,6.393443
27,31,Undirected,,,,,8.524590
27,35,Undirected,,,,,6.393443
27,39,Undirected,,,,,10.655738
27,40,Undirected,,,,,8.524590
27,47,Undirected,,,,,8.524590
29,5,Undirected,,,,,6.393443
29,8,Undirected,,,,,6.393443
29,16,Undirected,,,,,5.327869
29,19,Undirected,,,,,6.393443
29,5,Undirected,,,,,6.393443
29,8,Undirected,,,,,6.393443
29,16,Undirected,,,,,5.327869
29,19,Undirected,,,,,6.393443
29,36,Undirected,,,,,10.655738
29,38,Undirected,,,,,8.524590
29,36,Undirected,,,,,10.655738
29,38,Undirected,,,,,8.524590
30,2,Undirected,,,,,14.918033
30,3,Undirected,,,,,6.393443
30,6,Undirected,,,,,11.721311
30,16,Undirected,,,,,5.327869
30,17,Undirected,,,,,5.327869
30,18,Undirected,,,,,6.393443
30,20,Undirected,,,,,11.721311
30,23,Undirected,,,,,19.180328
30,27,Undirected,,,,,6.393443
30,2,Undirected,,,,,14.918033
30,3,Undirected,,,,,6.393443
30,6,Undirected,,,,,11.721311
30,16,Undirected,,,,,5.327869
30,17,Undirected,,,,,5.327869
30,18,Undirected,,,,,6.393443
30,20,Undirected,,,,,11.721311
30,23,Undirected,,,,,19.180328
30,27,Undirected,,,,,6.393443
30,31,Undirected,,,,,8.524590
30,33,Undirected,,,,,7.459016
30,35,Undirected,,,,,6.393443
30,40,Undirected,,,,,8.524590
30,31,Undirected,,,,,8.524590
30,33,Undirected,,,,,7.459016
30,35,Undirected,,,,,6.393443
30,40,Undirected,,,,,8.524590
31,0,Undirected,,,,,8.524590
31,2,Undirected,,,,,9.590164
31,3,Undirected,,,,,8.524590
31,8,Undirected,,,,,8.524590
31,17,Undirected,,,,,7.459016
31,18,Undirected,,,,,17.049180
31,20,Undirected,,,,,27.704918
31,23,Undirected,,,,,8.524590
31,27,Undirected,,,,,8.524590
31,30,Undirected,,,,,8.524590
31,0,Undirected,,,,,8.524590
31,2,Undirected,,,,,9.590164
31,3,Undirected,,,,,8.524590
31,8,Undirected,,,,,8.524590
31,17,Undirected,,,,,7.459016
31,18,Undirected,,,,,17.049180
31,20,Undirected,,,,,27.704918
31,23,Undirected,,,,,8.524590
31,27,Undirected,,,,,8.524590
31,30,Undirected,,,,,8.524590
31,33,Undirected,,,,,9.590164
31,35,Undirected,,,,,8.524590
31,39,Undirected,,,,,12.786885
31,43,Undirected,,,,,10.655738
31,46,Undirected,,,,,9.590164
31,50,Undirected,,,,,8.524590
31,33,Undirected,,,,,9.590164
31,35,Undirected,,,,,8.524590
31,39,Undirected,,,,,12.786885
31,43,Undirected,,,,,10.655738
31,46,Undirected,,,,,9.590164
31,50,Undirected,,,,,8.524590
32,45,Undirected,,,,,2.131148
32,45,Undirected,,,,,2.131148
33,0,Undirected,,,,,7.459016
33,2,Undirected,,,,,8.524590
33,3,Undirected,,,,,7.459016
33,8,Undirected,,,,,7.459016
33,16,Undirected,,,,,6.393443
33,18,Undirected,,,,,7.459016
33,20,Undirected,,,,,12.786885
33,23,Undirected,,,,,7.459016
33,30,Undirected,,,,,7.459016
33,31,Undirected,,,,,9.590164
33,0,Undirected,,,,,7.459016
33,2,Undirected,,,,,8.524590
33,3,Undirected,,,,,7.459016
33,8,Undirected,,,,,7.459016
33,16,Undirected,,,,,6.393443
33,18,Undirected,,,,,7.459016
33,20,Undirected,,,,,12.786885
33,23,Undirected,,,,,7.459016
33,30,Undirected,,,,,7.459016
33,31,Undirected,,,,,9.590164
33,39,Undirected,,,,,11.721311
33,43,Undirected,,,,,9.590164
33,46,Undirected,,,,,8.524590
33,50,Undirected,,,,,7.459016
33,39,Undirected,,,,,11.721311
33,43,Undirected,,,,,9.590164
33,46,Undirected,,,,,8.524590
33,50,Undirected,,,,,7.459016
34,9,Undirected,,,,,12.786885
34,24,Undirected,,,,,5.327869
34,9,Undirected,,,,,12.786885
34,24,Undirected,,,,,5.327869
34,41,Undirected,,,,,6.393443
34,41,Undirected,,,,,6.393443
35,2,Undirected,,,,,7.459016
35,17,Undirected,,,,,5.327869
35,18,Undirected,,,,,6.393443
35,20,Undirected,,,,,11.721311
35,23,Undirected,,,,,6.393443
35,27,Undirected,,,,,6.393443
35,30,Undirected,,,,,6.393443
35,31,Undirected,,,,,8.524590
35,2,Undirected,,,,,7.459016
35,17,Undirected,,,,,5.327869
35,18,Undirected,,,,,6.393443
35,20,Undirected,,,,,11.721311
35,23,Undirected,,,,,6.393443
35,27,Undirected,,,,,6.393443
35,30,Undirected,,,,,6.393443
35,31,Undirected,,,,,8.524590
36,5,Undirected,,,,,10.655738
36,8,Undirected,,,,,10.655738
36,16,Undirected,,,,,9.590164
36,19,Undirected,,,,,10.655738
36,29,Undirected,,,,,10.655738
36,5,Undirected,,,,,10.655738
36,8,Undirected,,,,,10.655738
36,16,Undirected,,,,,9.590164
36,19,Undirected,,,,,10.655738
36,29,Undirected,,,,,10.655738
36,38,Undirected,,,,,12.786885
36,38,Undirected,,,,,12.786885
37,6,Undirected,,,,,14.918033
37,12,Undirected,,,,,9.590164
37,6,Undirected,,,,,14.918033
37,12,Undirected,,,,,9.590164
37,48,Undirected,,,,,12.786885
37,48,Undirected,,,,,12.786885
38,5,Undirected,,,,,8.524590
38,8,Undirected,,,,,8.524590
38,16,Undirected,,,,,7.459016
38,19,Undirected,,,,,8.524590
38,29,Undirected,,,,,8.524590
38,36,Undirected,,,,,12.786885
38,5,Undirected,,,,,8.524590
38,8,Undirected,,,,,8.524590
38,16,Undirected,,,,,7.459016
38,19,Undirected,,,,,8.524590
38,29,Undirected,,,,,8.524590
38,36,Undirected,,,,,12.786885
39,0,Undirected,,,,,10.655738
39,3,Undirected,,,,,10.655738
39,8,Undirected,,,,,10.655738
39,10,Undirected,,,,,10.655738
39,16,Undirected,,,,,9.590164
39,18,Undirected,,,,,10.655738
39,19,Undirected,,,,,10.655738
39,20,Undirected,,,,,15.983607
39,25,Undirected,,,,,10.655738
39,27,Undirected,,,,,10.655738
39,31,Undirected,,,,,12.786885
39,33,Undirected,,,,,11.721311
39,0,Undirected,,,,,10.655738
39,3,Undirected,,,,,10.655738
39,8,Undirected,,,,,10.655738
39,10,Undirected,,,,,10.655738
39,16,Undirected,,,,,9.590164
39,18,Undirected,,,,,10.655738
39,19,Undirected,,,,,10.655738
39,20,Undirected,,,,,15.983607
39,25,Undirected,,,,,10.655738
39,27,Undirected,,,,,10.655738
39,31,Undirected,,,,,12.786885
39,33,Undirected,,,,,11.721311
39,40,Undirected,,,,,12.786885
39,43,Undirected,,,,,12.786885
39,46,Undirected,,,,,11.721311
39,47,Undirected,,,,,12.786885
39,50,Undirected,,,,,10.655738
39,40,Undirected,,,,,12.786885
39,43,Undirected,,,,,12.786885
39,46,Undirected,,,,,11.721311
39,47,Undirected,,,,,12.786885
39,50,Undirected,,,,,10.655738
40,3,Undirected,,,,,8.524590
40,6,Undirected,,,,,13.852459
40,10,Undirected,,,,,8.524590
40,16,Undirected,,,,,7.459016
40,19,Undirected,,,,,8.524590
40,23,Undirected,,,,,8.524590
40,25,Undirected,,,,,8.524590
40,27,Undirected,,,,,8.524590
40,30,Undirected,,,,,8.524590
40,39,Undirected,,,,,12.786885
40,3,Undirected,,,,,8.524590
40,6,Undirected,,,,,13.852459
40,10,Undirected,,,,,8.524590
40,16,Undirected,,,,,7.459016
40,19,Undirected,,,,,8.524590
40,23,Undirected,,,,,8.524590
40,25,Undirected,,,,,8.524590
40,27,Undirected,,,,,8.524590
40,30,Undirected,,,,,8.524590
40,39,Undirected,,,,,12.786885
40,47,Undirected,,,,,10.655738
40,47,Undirected,,,,,10.655738
41,9,Undirected,,,,,12.786885
41,24,Undirected,,,,,5.327869
41,34,Undirected,,,,,6.393443
41,9,Undirected,,,,,12.786885
41,24,Undirected,,,,,5.327869
41,34,Undirected,,,,,6.393443
42,1,Undirected,,,,,8.524590
42,3,Undirected,,,,,6.393443
42,7,Undirected,,,,,8.524590
42,11,Undirected,,,,,7.459016
42,15,Undirected,,,,,13.852459
42,1,Undirected,,,,,8.524590
42,3,Undirected,,,,,6.393443
42,7,Undirected,,,,,8.524590
42,11,Undirected,,,,,7.459016
42,15,Undirected,,,,,13.852459
42,44,Undirected,,,,,11.721311
42,51,Undirected,,,,,10.655738
42,44,Undirected,,,,,11.721311
42,51,Undirected,,,,,10.655738
43,0,Undirected,,,,,8.524590
43,3,Undirected,,,,,8.524590
43,8,Undirected,,,,,8.524590
43,18,Undirected,,,,,8.524590
43,20,Undirected,,,,,13.852459
43,31,Undirected,,,,,10.655738
43,33,Undirected,,,,,9.590164
43,39,Undirected,,,,,12.786885
43,0,Undirected,,,,,8.524590
43,3,Undirected,,,,,8.524590
43,8,Undirected,,,,,8.524590
43,18,Undirected,,,,,8.524590
43,20,Undirected,,,,,13.852459
43,31,Undirected,,,,,10.655738
43,33,Undirected,,,,,9.590164
43,39,Undirected,,,,,12.786885
43,46,Undirected,,,,,9.590164
43,50,Undirected,,,,,8.524590
43,46,Undirected,,,,,9.590164
43,50,Undirected,,,,,8.524590
44,1,Undirected,,,,,13.852459
44,3,Undirected,,,,,11.721311
44,7,Undirected,,,,,13.852459
44,11,Undirected,,,,,12.786885
44,15,Undirected,,,,,19.180328
44,42,Undirected,,,,,11.721311
44,1,Undirected,,,,,13.852459
44,3,Undirected,,,,,11.721311
44,7,Undirected,,,,,13.852459
44,11,Undirected,,,,,12.786885
44,15,Undirected,,,,,19.180328
44,42,Undirected,,,,,11.721311
44,51,Undirected,,,,,15.983607
44,51,Undirected,,,,,15.983607
45,32,Undirected,,,,,2.131148
45,32,Undirected,,,,,2.131148
46,0,Undirected,,,,,7.459016
46,3,Undirected,,,,,7.459016
46,8,Undirected,,,,,7.459016
46,13,Undirected,,,,,8.524590
46,14,Undirected,,,,,6.393443
46,18,Undirected,,,,,7.459016
46,20,Undirected,,,,,12.786885
46,31,Undirected,,,,,9.590164
46,33,Undirected,,,,,8.524590
46,39,Undirected,,,,,11.721311
46,43,Undirected,,,,,9.590164
46,0,Undirected,,,,,7.459016
46,3,Undirected,,,,,7.459016
46,8,Undirected,,,,,7.459016
46,13,Undirected,,,,,8.524590
46,14,Undirected,,,,,6.393443
46,18,Undirected,,,,,7.459016
46,20,Undirected,,,,,12.786885
46,31,Undirected,,,,,9.590164
46,33,Undirected,,,,,8.524590
46,39,Undirected,,,,,11.721311
46,43,Undirected,,,,,9.590164
46,50,Undirected,,,,,7.459016
46,50,Undirected,,,,,7.459016
47,10,Undirected,,,,,8.524590
47,16,Undirected,,,,,7.459016
47,19,Undirected,,,,,8.524590
47,25,Undirected,,,,,8.524590
47,27,Undirected,,,,,8.524590
47,39,Undirected,,,,,12.786885
47,40,Undirected,,,,,10.655738
47,10,Undirected,,,,,8.524590
47,16,Undirected,,,,,7.459016
47,19,Undirected,,,,,8.524590
47,25,Undirected,,,,,8.524590
47,27,Undirected,,,,,8.524590
47,39,Undirected,,,,,12.786885
47,40,Undirected,,,,,10.655738
48,6,Undirected,,,,,14.918033
48,37,Undirected,,,,,12.786885
48,6,Undirected,,,,,14.918033
48,37,Undirected,,,,,12.786885
50,0,Undirected,,,,,6.393443
50,3,Undirected,,,,,6.393443
50,8,Undirected,,,,,6.393443
50,11,Undirected,,,,,7.459016
