Source,Target,Type,Kind,Id,Label,timeset,Weight
199,17,Undirected,,,,,12.121212
199,143,Undirected,,,,,10.909091
199,87,Undirected,,,,,12.121212
199,577,Undirected,,,,,10.909091
199,549,Undirected,,,,,9.696970
199,577,Undirected,,,,,10.909091
199,661,Undirected,,,,,10.303030
353,143,Undirected,,,,,10.303030
437,591,Undirected,,,,,0.606061
437,591,Undirected,,,,,0.606061
535,115,Undirected,,,,,6.363636
535,115,Undirected,,,,,6.363636
535,115,Undirected,,,,,6.363636
577,17,Undirected,,,,,10.909091
577,143,Undirected,,,,,9.696970
577,199,Undirected,,,,,10.909091
577,87,Undirected,,,,,10.909091
577,199,Undirected,,,,,10.909091
577,549,Undirected,,,,,8.484848
577,661,Undirected,,,,,9.090909
591,437,Undirected,,,,,0.606061
591,437,Undirected,,,,,0.606061
591,437,Undirected,,,,,0.606061
31,227,Undirected,,,,,7.272727
31,367,Undirected,,,,,8.484848
115,535,Undirected,,,,,6.363636
227,31,Undirected,,,,,7.272727
227,367,Undirected,,,,,6.060606
297,143,Undirected,,,,,10.909091
339,367,Undirected,,,,,7.272727
367,31,Undirected,,,,,8.484848
367,227,Undirected,,,,,6.060606
367,339,Undirected,,,,,7.272727
437,591,Undirected,,,,,0.606061
437,591,Undirected,,,,,0.606061
549,17,Undirected,,,,,9.696970
549,143,Undirected,,,,,8.484848
549,199,Undirected,,,,,9.696970
549,87,Undirected,,,,,9.696970
549,199,Undirected,,,,,9.696970
549,577,Undirected,,,,,8.484848
549,577,Undirected,,,,,8.484848
549,661,Undirected,,,,,7.878788
577,17,Undirected,,,,,10.909091
577,143,Undirected,,,,,9.696970
577,199,Undirected,,,,,10.909091
577,87,Undirected,,,,,10.909091
577,199,Undirected,,,,,10.909091
577,549,Undirected,,,,,8.484848
577,661,Undirected,,,,,9.090909
661,17,Undirected,,,,,10.303030
661,143,Undirected,,,,,9.090909
661,199,Undirected,,,,,10.303030
661,87,Undirected,,,,,10.303030
661,199,Undirected,,,,,10.303030
661,577,Undirected,,,,,9.090909
661,549,Undirected,,,,,7.878788
661,577,Undirected,,,,,9.090909
18,17,Undirected,,,,,1.000000
74,73,Undirected,,,,,1.000000
116,115,Undirected,,,,,1.000000
144,143,Undirected,,,,,1.000000
172,171,Undirected,,,,,1.000000
200,199,Undirected,,,,,1.000000
354,353,Undirected,,,,,1.000000
438,437,Undirected,,,,,1.000000
592,591,Undirected,,,,,1.000000
74,73,Undirected,,,,,1.000000
88,87,Undirected,,,,,1.000000
116,115,Undirected,,,,,1.000000
172,171,Undirected,,,,,1.000000
200,199,Undirected,,,,,1.000000
354,353,Undirected,,,,,1.000000
438,437,Undirected,,,,,1.000000
536,535,Undirected,,,,,1.000000
578,577,Undirected,,,,,1.000000
592,591,Undirected,,,,,1.000000
32,31,Undirected,,,,,1.000000
116,115,Undirected,,,,,1.000000
228,227,Undirected,,,,,1.000000
298,297,Undirected,,,,,1.000000
340,339,Undirected,,,,,1.000000
368,367,Undirected,,,,,1.000000
438,437,Undirected,,,,,1.000000
550,549,Undirected,,,,,1.000000
578,577,Undirected,,,,,1.000000
662,661,Undirected,,,,,1.000000
18,144,Undirected,,,,,10.909091
18,200,Undirected,,,,,12.121212
18,88,Undirected,,,,,12.121212
18,200,Undirected,,,,,12.121212
18,578,Undirected,,,,,10.909091
18,550,Undirected,,,,,9.696970
18,578,Undirected,,,,,10.909091
18,662,Undirected,,,,,10.303030
18,46,Undirected,,,,,9.696970
18,662,Undirected,,,,,10.303030
74,46,Undirected,,,,,8.484848
116,536,Undirected,,,,,6.363636
144,18,Undirected,,,,,10.909091
144,200,Undirected,,,,,10.909091
144,354,Undirected,,,,,10.303030
144,88,Undirected,,,,,10.909091
144,200,Undirected,,,,,10.909091
144,354,Undirected,,,,,10.303030
144,578,Undirected,,,,,9.696970
144,298,Undirected,,,,,10.909091
144,550,Undirected,,,,,8.484848
144,578,Undirected,,,,,9.696970
144,662,Undirected,,,,,9.090909
144,46,Undirected,,,,,16.969697
144,662,Undirected,,,,,9.090909
172,606,Undirected,,,,,7.272727
200,18,Undirected,,,,,12.121212
200,144,Undirected,,,,,10.909091
200,88,Undirected,,,,,12.121212
200,578,Undirected,,,,,10.909091
200,550,Undirected,,,,,9.696970
200,578,Undirected,,,,,10.909091
200,662,Undirected,,,,,10.303030
200,46,Undirected,,,,,9.696970
200,662,Undirected,,,,,10.303030
354,144,Undirected,,,,,10.303030
354,46,Undirected,,,,,9.090909
438,592,Undirected,,,,,0.606061
438,592,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
74,46,Undirected,,,,,8.484848
88,18,Undirected,,,,,12.121212
88,144,Undirected,,,,,10.909091
88,200,Undirected,,,,,12.121212
88,200,Undirected,,,,,12.121212
88,578,Undirected,,,,,10.909091
88,550,Undirected,,,,,9.696970
88,578,Undirected,,,,,10.909091
88,662,Undirected,,,,,10.303030
88,46,Undirected,,,,,9.696970
88,662,Undirected,,,,,10.303030
116,536,Undirected,,,,,6.363636
172,606,Undirected,,,,,7.272727
200,18,Undirected,,,,,12.121212
200,144,Undirected,,,,,10.909091
200,88,Undirected,,,,,12.121212
200,578,Undirected,,,,,10.909091
200,550,Undirected,,,,,9.696970
200,578,Undirected,,,,,10.909091
200,662,Undirected,,,,,10.303030
200,46,Undirected,,,,,9.696970
200,662,Undirected,,,,,10.303030
354,144,Undirected,,,,,10.303030
354,46,Undirected,,,,,9.090909
438,592,Undirected,,,,,0.606061
438,592,Undirected,,,,,0.606061
536,116,Undirected,,,,,6.363636
536,116,Undirected,,,,,6.363636
536,116,Undirected,,,,,6.363636
536,116,Undirected,,,,,6.363636
578,18,Undirected,,,,,10.909091
578,144,Undirected,,,,,9.696970
578,200,Undirected,,,,,10.909091
578,88,Undirected,,,,,10.909091
578,200,Undirected,,,,,10.909091
578,550,Undirected,,,,,8.484848
578,662,Undirected,,,,,9.090909
578,46,Undirected,,,,,8.484848
578,662,Undirected,,,,,9.090909
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
592,438,Undirected,,,,,0.606061
32,228,Undirected,,,,,7.272727
32,368,Undirected,,,,,8.484848
32,424,Undirected,,,,,10.909091
32,480,Undirected,,,,,8.484848
116,536,Undirected,,,,,6.363636
228,32,Undirected,,,,,7.272727
228,368,Undirected,,,,,6.060606
228,424,Undirected,,,,,8.484848
228,480,Undirected,,,,,6.060606
298,144,Undirected,,,,,10.909091
340,368,Undirected,,,,,7.272727
368,32,Undirected,,,,,8.484848
368,228,Undirected,,,,,6.060606
368,340,Undirected,,,,,7.272727
368,424,Undirected,,,,,9.696970
368,480,Undirected,,,,,7.272727
438,592,Undirected,,,,,0.606061
438,592,Undirected,,,,,0.606061
550,18,Undirected,,,,,9.696970
550,144,Undirected,,,,,8.484848
550,200,Undirected,,,,,9.696970
550,88,Undirected,,,,,9.696970
550,200,Undirected,,,,,9.696970
550,578,Undirected,,,,,8.484848
550,578,Undirected,,,,,8.484848
550,662,Undirected,,,,,7.878788
550,46,Undirected,,,,,7.272727
550,662,Undirected,,,,,7.878788
578,18,Undirected,,,,,10.909091
578,144,Undirected,,,,,9.696970
578,200,Undirected,,,,,10.909091
578,88,Undirected,,,,,10.909091
578,200,Undirected,,,,,10.909091
578,550,Undirected,,,,,8.484848
578,662,Undirected,,,,,9.090909
578,46,Undirected,,,,,8.484848
578,662,Undirected,,,,,9.090909
662,18,Undirected,,,,,10.303030
662,144,Undirected,,,,,9.090909
662,200,Undirected,,,,,10.303030
662,88,Undirected,,,,,10.303030
662,200,Undirected,,,,,10.303030
662,578,Undirected,,,,,9.090909
662,550,Undirected,,,,,7.878788
662,578,Undirected,,,,,9.090909
662,46,Undirected,,,,,7.878788
46,18,Undirected,,,,,9.696970
46,74,Undirected,,,,,8.484848
46,144,Undirected,,,,,16.969697
46,200,Undirected,,,,,9.696970
46,354,Undirected,,,,,9.090909
46,74,Undirected,,,,,8.484848
46,88,Undirected,,,,,9.696970
46,200,Undirected,,,,,9.696970
46,354,Undirected,,,,,9.090909
46,578,Undirected,,,,,8.484848
46,550,Undirected,,,,,7.272727
46,578,Undirected,,,,,8.484848
46,662,Undirected,,,,,7.878788
46,424,Undirected,,,,,9.696970
46,606,Undirected,,,,,8.484848
46,662,Undirected,,,,,7.878788
116,536,Undirected,,,,,6.363636
424,32,Undirected,,,,,10.909091
424,228,Undirected,,,,,8.484848
424,368,Undirected,,,,,9.696970
424,46,Undirected,,,,,9.696970
424,480,Undirected,,,,,9.696970
424,606,Undirected,,,,,10.909091
438,592,Undirected,,,,,0.606061
438,592,Undirected,,,,,0.606061
480,32,Undirected,,,,,8.484848
480,228,Undirected,,,,,6.060606
480,368,Undirected,,,,,7.272727
480,424,Undirected,,,,,9.696970
606,172,Undirected,,,,,7.272727
606,172,Undirected,,,,,7.272727
606,46,Undirected,,,,,8.484848
606,424,Undirected,,,,,10.909091
662,18,Undirected,,,,,10.303030
662,144,Undirected,,,,,9.090909
662,200,Undirected,,,,,10.303030
662,88,Undirected,,,,,10.303030
662,200,Undirected,,,,,10.303030
662,578,Undirected,,,,,9.090909
662,550,Undirected,,,,,7.878788
662,578,Undirected,,,,,9.090909
662,46,Undirected,,,,,7.878788
19,18,Undirected,,,,,1.000000
75,74,Undirected,,,,,1.000000
117,116,Undirected,,,,,1.000000
145,144,Undirected,,,,,1.000000
173,172,Undirected,,,,,1.000000
201,200,Undirected,,,,,1.000000
355,354,Undirected,,,,,1.000000
439,438,Undirected,,,,,1.000000
593,592,Undirected,,,,,1.000000
75,74,Undirected,,,,,1.000000
89,88,Undirected,,,,,1.000000
117,116,Undirected,,,,,1.000000
173,172,Undirected,,,,,1.000000
201,200,Undirected,,,,,1.000000
355,354,Undirected,,,,,1.000000
439,438,Undirected,,,,,1.000000
537,536,Undirected,,,,,1.000000
579,578,Undirected,,,,,1.000000
593,592,Undirected,,,,,1.000000
33,32,Undirected,,,,,1.000000
117,116,Undirected,,,,,1.000000
229,228,Undirected,,,,,1.000000
299,298,Undirected,,,,,1.000000
341,340,Undirected,,,,,1.000000
369,368,Undirected,,,,,1.000000
439,438,Undirected,,,,,1.000000
551,550,Undirected,,,,,1.000000
579,578,Undirected,,,,,1.000000
663,662,Undirected,,,,,1.000000
47,46,Undirected,,,,,1.000000
117,116,Undirected,,,,,1.000000
159,158,Undirected,,,,,1.000000
397,396,Undirected,,,,,1.000000
425,424,Undirected,,,,,1.000000
439,438,Undirected,,,,,1.000000
481,480,Undirected,,,,,1.000000
607,606,Undirected,,,,,1.000000
663,662,Undirected,,,,,1.000000
19,145,Undirected,,,,,10.909091
19,201,Undirected,,,,,12.121212
19,89,Undirected,,,,,12.121212
19,201,Undirected,,,,,12.121212
19,579,Undirected,,,,,10.909091
19,551,Undirected,,,,,9.696970
19,579,Undirected,,,,,10.909091
19,663,Undirected,,,,,10.303030
19,47,Undirected,,,,,9.696970
19,663,Undirected,,,,,10.303030
75,47,Undirected,,,,,8.484848
75,411,Undirected,,,,,8.484848
75,523,Undirected,,,,,10.909091
117,537,Undirected,,,,,6.363636
117,467,Undirected,,,,,4.545455
145,19,Undirected,,,,,10.909091
145,201,Undirected,,,,,10.909091
145,355,Undirected,,,,,10.303030
145,89,Undirected,,,,,10.909091
145,201,Undirected,,,,,10.909091
145,355,Undirected,,,,,10.303030
145,579,Undirected,,,,,9.696970
145,299,Undirected,,,,,10.909091
145,551,Undirected,,,,,8.484848
145,579,Undirected,,,,,9.696970
145,663,Undirected,,,,,9.090909
145,47,Undirected,,,,,16.969697
145,663,Undirected,,,,,9.090909
173,607,Undirected,,,,,7.272727
201,19,Undirected,,,,,12.121212
201,145,Undirected,,,,,10.909091
201,89,Undirected,,,,,12.121212
201,579,Undirected,,,,,10.909091
201,551,Undirected,,,,,9.696970
201,579,Undirected,,,,,10.909091
201,663,Undirected,,,,,10.303030
201,47,Undirected,,,,,9.696970
201,663,Undirected,,,,,10.303030
355,145,Undirected,,,,,10.303030
355,47,Undirected,,,,,9.090909
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
75,47,Undirected,,,,,8.484848
75,411,Undirected,,,,,8.484848
75,523,Undirected,,,,,10.909091
89,19,Undirected,,,,,12.121212
89,145,Undirected,,,,,10.909091
89,201,Undirected,,,,,12.121212
89,201,Undirected,,,,,12.121212
89,579,Undirected,,,,,10.909091
89,551,Undirected,,,,,9.696970
89,579,Undirected,,,,,10.909091
89,663,Undirected,,,,,10.303030
89,47,Undirected,,,,,9.696970
89,663,Undirected,,,,,10.303030
117,537,Undirected,,,,,6.363636
117,467,Undirected,,,,,4.545455
173,607,Undirected,,,,,7.272727
201,19,Undirected,,,,,12.121212
201,145,Undirected,,,,,10.909091
201,89,Undirected,,,,,12.121212
201,579,Undirected,,,,,10.909091
201,551,Undirected,,,,,9.696970
201,579,Undirected,,,,,10.909091
201,663,Undirected,,,,,10.303030
201,47,Undirected,,,,,9.696970
201,663,Undirected,,,,,10.303030
355,145,Undirected,,,,,10.303030
355,47,Undirected,,,,,9.090909
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
537,117,Undirected,,,,,6.363636
537,117,Undirected,,,,,6.363636
537,117,Undirected,,,,,6.363636
537,117,Undirected,,,,,6.363636
537,467,Undirected,,,,,5.454545
579,19,Undirected,,,,,10.909091
579,145,Undirected,,,,,9.696970
579,201,Undirected,,,,,10.909091
579,89,Undirected,,,,,10.909091
579,201,Undirected,,,,,10.909091
579,551,Undirected,,,,,8.484848
579,663,Undirected,,,,,9.090909
579,47,Undirected,,,,,8.484848
579,663,Undirected,,,,,9.090909
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
33,229,Undirected,,,,,7.272727
33,369,Undirected,,,,,8.484848
33,425,Undirected,,,,,10.909091
33,481,Undirected,,,,,8.484848
33,243,Undirected,,,,,8.484848
33,411,Undirected,,,,,16.969697
117,537,Undirected,,,,,6.363636
117,467,Undirected,,,,,4.545455
229,33,Undirected,,,,,7.272727
229,369,Undirected,,,,,6.060606
229,425,Undirected,,,,,8.484848
229,481,Undirected,,,,,6.060606
229,243,Undirected,,,,,6.060606
229,411,Undirected,,,,,6.060606
299,145,Undirected,,,,,10.909091
341,369,Undirected,,,,,7.272727
341,523,Undirected,,,,,9.696970
369,33,Undirected,,,,,8.484848
369,229,Undirected,,,,,6.060606
369,341,Undirected,,,,,7.272727
369,425,Undirected,,,,,9.696970
369,481,Undirected,,,,,7.272727
369,243,Undirected,,,,,7.272727
369,411,Undirected,,,,,7.272727
369,523,Undirected,,,,,9.696970
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
551,19,Undirected,,,,,9.696970
551,145,Undirected,,,,,8.484848
551,201,Undirected,,,,,9.696970
551,89,Undirected,,,,,9.696970
551,201,Undirected,,,,,9.696970
551,579,Undirected,,,,,8.484848
551,579,Undirected,,,,,8.484848
551,663,Undirected,,,,,7.878788
551,47,Undirected,,,,,7.272727
551,663,Undirected,,,,,7.878788
579,19,Undirected,,,,,10.909091
579,145,Undirected,,,,,9.696970
579,201,Undirected,,,,,10.909091
579,89,Undirected,,,,,10.909091
579,201,Undirected,,,,,10.909091
579,551,Undirected,,,,,8.484848
579,663,Undirected,,,,,9.090909
579,47,Undirected,,,,,8.484848
579,663,Undirected,,,,,9.090909
663,19,Undirected,,,,,10.303030
663,145,Undirected,,,,,9.090909
663,201,Undirected,,,,,10.303030
663,89,Undirected,,,,,10.303030
663,201,Undirected,,,,,10.303030
663,579,Undirected,,,,,9.090909
663,551,Undirected,,,,,7.878788
663,579,Undirected,,,,,9.090909
663,47,Undirected,,,,,7.878788
47,19,Undirected,,,,,9.696970
47,75,Undirected,,,,,8.484848
47,145,Undirected,,,,,16.969697
47,201,Undirected,,,,,9.696970
47,355,Undirected,,,,,9.090909
47,75,Undirected,,,,,8.484848
47,89,Undirected,,,,,9.696970
47,201,Undirected,,,,,9.696970
47,355,Undirected,,,,,9.090909
47,579,Undirected,,,,,8.484848
47,551,Undirected,,,,,7.272727
47,579,Undirected,,,,,8.484848
47,663,Undirected,,,,,7.878788
47,425,Undirected,,,,,9.696970
47,607,Undirected,,,,,8.484848
47,663,Undirected,,,,,7.878788
47,103,Undirected,,,,,7.272727
47,243,Undirected,,,,,7.272727
47,411,Undirected,,,,,7.272727
47,523,Undirected,,,,,9.696970
47,565,Undirected,,,,,9.696970
117,537,Undirected,,,,,6.363636
117,467,Undirected,,,,,4.545455
397,103,Undirected,,,,,7.272727
397,509,Undirected,,,,,9.696970
425,33,Undirected,,,,,10.909091
425,229,Undirected,,,,,8.484848
425,369,Undirected,,,,,9.696970
425,47,Undirected,,,,,9.696970
425,481,Undirected,,,,,9.696970
425,607,Undirected,,,,,10.909091
425,103,Undirected,,,,,9.696970
425,243,Undirected,,,,,19.393939
425,411,Undirected,,,,,9.696970
425,565,Undirected,,,,,12.121212
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
481,33,Undirected,,,,,8.484848
481,229,Undirected,,,,,6.060606
481,369,Undirected,,,,,7.272727
481,425,Undirected,,,,,9.696970
481,243,Undirected,,,,,7.272727
481,411,Undirected,,,,,7.272727
607,173,Undirected,,,,,7.272727
607,173,Undirected,,,,,7.272727
607,47,Undirected,,,,,8.484848
607,425,Undirected,,,,,10.909091
607,103,Undirected,,,,,8.484848
607,243,Undirected,,,,,8.484848
607,565,Undirected,,,,,10.909091
663,19,Undirected,,,,,10.303030
663,145,Undirected,,,,,9.090909
663,201,Undirected,,,,,10.303030
663,89,Undirected,,,,,10.303030
663,201,Undirected,,,,,10.303030
663,579,Undirected,,,,,9.090909
663,551,Undirected,,,,,7.878788
663,579,Undirected,,,,,9.090909
663,47,Undirected,,,,,7.878788
103,47,Undirected,,,,,7.272727
103,397,Undirected,,,,,7.272727
103,425,Undirected,,,,,9.696970
103,607,Undirected,,,,,8.484848
103,243,Undirected,,,,,7.272727
103,509,Undirected,,,,,9.696970
103,565,Undirected,,,,,9.696970
243,33,Undirected,,,,,8.484848
243,229,Undirected,,,,,6.060606
243,369,Undirected,,,,,7.272727
243,47,Undirected,,,,,7.272727
243,425,Undirected,,,,,19.393939
243,481,Undirected,,,,,7.272727
243,607,Undirected,,,,,8.484848
243,103,Undirected,,,,,7.272727
243,411,Undirected,,,,,7.272727
243,565,Undirected,,,,,9.696970
411,75,Undirected,,,,,8.484848
411,75,Undirected,,,,,8.484848
411,33,Undirected,,,,,16.969697
411,229,Undirected,,,,,6.060606
411,369,Undirected,,,,,7.272727
411,47,Undirected,,,,,7.272727
411,425,Undirected,,,,,9.696970
411,481,Undirected,,,,,7.272727
411,243,Undirected,,,,,7.272727
411,523,Undirected,,,,,9.696970
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
439,593,Undirected,,,,,0.606061
467,117,Undirected,,,,,4.545455
467,117,Undirected,,,,,4.545455
467,537,Undirected,,,,,5.454545
467,117,Undirected,,,,,4.545455
467,117,Undirected,,,,,4.545455
509,397,Undirected,,,,,9.696970
509,103,Undirected,,,,,9.696970
523,75,Undirected,,,,,10.909091
523,75,Undirected,,,,,10.909091
523,341,Undirected,,,,,9.696970
523,369,Undirected,,,,,9.696970
523,47,Undirected,,,,,9.696970
523,411,Undirected,,,,,9.696970
565,47,Undirected,,,,,9.696970
565,425,Undirected,,,,,12.121212
565,607,Undirected,,,,,10.909091
565,103,Undirected,,,,,9.696970
565,243,Undirected,,,,,9.696970
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
593,439,Undirected,,,,,0.606061
20,19,Undirected,,,,,1.000000
76,75,Undirected,,,,,1.000000
118,117,Undirected,,,,,1.000000
146,145,Undirected,,,,,1.000000
174,173,Undirected,,,,,1.000000
202,201,Undirected,,,,,1.000000
356,355,Undirected,,,,,1.000000
440,439,Undirected,,,,,1.000000
594,593,Undirected,,,,,1.000000
76,75,Undirected,,,,,1.000000
90,89,Undirected,,,,,1.000000
118,117,Undirected,,,,,1.000000
174,173,Undirected,,,,,1.000000
202,201,Undirected,,,,,1.000000
356,355,Undirected,,,,,1.000000
440,439,Undirected,,,,,1.000000
538,537,Undirected,,,,,1.000000
580,579,Undirected,,,,,1.000000
594,593,Undirected,,,,,1.000000
34,33,Undirected,,,,,1.000000
118,117,Undirected,,,,,1.000000
230,229,Undirected,,,,,1.000000
300,299,Undirected,,,,,1.000000
342,341,Undirected,,,,,1.000000
370,369,Undirected,,,,,1.000000
440,439,Undirected,,,,,1.000000
552,551,Undirected,,,,,1.000000
580,579,Undirected,,,,,1.000000
664,663,Undirected,,,,,1.000000
48,47,Undirected,,,,,1.000000
118,117,Undirected,,,,,1.000000
160,159,Undirected,,,,,1.000000
398,397,Undirected,,,,,1.000000
426,425,Undirected,,,,,1.000000
440,439,Undirected,,,,,1.000000
482,481,Undirected,,,,,1.000000
608,607,Undirected,,,,,1.000000
664,663,Undirected,,,,,1.000000
62,61,Undirected,,,,,1.000000
104,103,Undirected,,,,,1.000000
244,243,Undirected,,,,,1.000000
412,411,Undirected,,,,,1.000000
440,439,Undirected,,,,,1.000000
468,467,Undirected,,,,,1.000000
510,509,Undirected,,,,,1.000000
524,523,Undirected,,,,,1.000000
566,565,Undirected,,,,,1.000000
594,593,Undirected,,,,,1.000000
20,146,Undirected,,,,,10.909091
20,202,Undirected,,,,,12.121212
20,90,Undirected,,,,,12.121212
20,202,Undirected,,,,,12.121212
20,580,Undirected,,,,,10.909091
20,552,Undirected,,,,,9.696970
20,580,Undirected,,,,,10.909091
20,664,Undirected,,,,,10.303030
20,48,Undirected,,,,,9.696970
20,664,Undirected,,,,,10.303030
76,48,Undirected,,,,,8.484848
76,412,Undirected,,,,,8.484848
76,524,Undirected,,,,,10.909091
76,314,Undirected,,,,,8.484848
76,496,Undirected,,,,,12.121212
76,622,Undirected,,,,,12.121212
118,538,Undirected,,,,,6.363636
118,468,Undirected,,,,,4.545455
118,328,Undirected,,,,,5.151515
118,468,Undirected,,,,,4.545455
146,20,Undirected,,,,,10.909091
146,202,Undirected,,,,,10.909091
146,356,Undirected,,,,,10.303030
146,90,Undirected,,,,,10.909091
146,202,Undirected,,,,,10.909091
146,356,Undirected,,,,,10.303030
146,580,Undirected,,,,,9.696970
146,300,Undirected,,,,,10.909091
146,552,Undirected,,,,,8.484848
146,580,Undirected,,,,,9.696970
146,664,Undirected,,,,,9.090909
146,48,Undirected,,,,,16.969697
146,664,Undirected,,,,,9.090909
174,608,Undirected,,,,,7.272727
174,188,Undirected,,,,,4.848485
202,20,Undirected,,,,,12.121212
202,146,Undirected,,,,,10.909091
